id,os,cpu,speed_cpu,gpu,ram,storage,free_storage,contacts,back_cam_resolution,back_cam_movie,back_cam_flash,back_cam_features,front_cam_resolution,front_cam_features,screen_technology,screen_resolution,screen_size,max_brighness,tempered_glass,battery_size,battery_type,max_chagre,battery_technology,securtity,special_feature,water_resistant,record,movie,music,network_mobile,sim,wifi,gps,bluetooth,port_charge,headset_type,other_connection,design,material,dimension_weight,date_created,brand,name,pricing
39,Android 14,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,4 GB,64 GB,49 GB,Không giới hạn,Chính 13 MP & Phụ 0.08 MP,HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quét tài liệu_Quay chậm (Slow Motion)_Làm đẹp_HDR_Google Lens_Chụp ảnh chuyển động_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),5 MP,Xóa phông_Quay video HD_Quay video Full HD_Làm đẹp_HDR_Flash màn hình_Chụp đêm_Chụp hẹn giờ_Bộ lọc màu,IPS LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",528 nits,Kính cường lực CSG,5000 mAh,Li-Ion,15 W,Tiết kiệm pin,Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Tối ưu game (Siêu trò chơi)_Trợ lý ảo Jovi_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Không gian thứ hai_Cử chỉ thông minh_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_FLV_AV1_ASF_3GP,WAV_Vorbis_MP3_Midi_FLAC_APE_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.63 mm - Ngang 75.58 mm - Dày 8.39 mm - Nặng 185 g,03/2024,undefined,vivo Y03,2.990.000₫
40,Android 14,Snapdragon 7 Gen 1 8 nhân,"1 nhân 2.4 GHz, 3 nhân 2.36 GHz & 4 nhân 1.8 GHz",Adreno 644,8 GB,256 GB,236 GB,Không giới hạn,"Chính 50 MP & Phụ 8 MP, 2 MP",HD 720p@240fps_4K 2160p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Super HDR_Siêu cận (Macro)_Quay video hiển thị kép_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Góc siêu rộng (Ultrawide)_Chống rung quang học (OIS)_Chống rung kỹ thuật số (VDIS)_Chuyên nghiệp (Pro)_Ban đêm (Night Mode),50 MP,Xóa phông_Làm đẹp,Super AMOLED Plus,Full HD+ (1080 x 2400 Pixels),"6.7"" - Tần số quét 120 Hz",1000 nits,Kính cường lực,5000 mAh,Li-Po,45 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay dưới màn hình,Âm thanh Dolby Atmos_Chạm 2 lần sáng màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AVI_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_OGA_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi 6_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.2,Type-C,Type-C,NFC,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.9 mm - Ngang 76.5 mm - Dày 7.8 mm - Nặng 180 g,06/2024,Samsung. Xem thông tin hãng,Samsung Galaxy M55 5G,9.690.000₫
41,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Samsung Galaxy A06,3.090.000₫
42,Android 14,MediaTek Dimensity 7300-Energy 5G 8 nhân,4 nhân 2.5 GHz & 4 nhân 2 GHz,Mali-G615,12 GB,256 GB,210 GB,Không giới hạn,"Chính 50 MP & Phụ 8 MP, 2 MP",HD 720p@960fps_HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@480fps_FullHD 1080p@30fps_FullHD 1080p@120fps_4K 2160p@30fps,Có,Xóa phông_Xoá vật thể AI_Tách nền AI_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp AI_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp ngắt quãng_Chụp hẹn giờ_Chống rung điện tử kỹ thuật số (EIS)_Chống rung quang học (OIS)_Chân dung AI_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Studio,32 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp A.I_HDR_Flash màn hình_Chụp đêm_Chụp ngắt quãng_Chụp hẹn giờ_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2412 Pixels),"6.7"" - Tần số quét 120 Hz",1200 nits,Kính cường lực Corning Gorilla Glass 7i,5000 mAh,Li-Po,80 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Màn hình luôn hiển thị AOD_Khoá ứng dụng_HDR10+_DCI-P3_Cửa sổ nổi_Cử chỉ thông minh_Cử chỉ màn hình tắt_Cử chỉ không chạm_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Không gian trẻ em)_Chạm 2 lần tắt/sáng màn hình,IP65,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AVI,OGG_MP3_Midi_FLAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 6_Wi-Fi 5_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.4,Type-C,Type-C,OTG_NFC_Hồng ngoại,Nguyên khối,Khung nhựa & Mặt lưng kính,Dài 161.4 mm - Ngang 74.1 mm - Dày 7.57 mm - Nặng 177 g,07/2024,undefined,OPPO Reno12 5G,12.990.000₫
43,Android 14,MediaTek Dimensity 7300-Energy 5G 8 nhân,4 nhân 2.5 GHz & 4 nhân 2 GHz,Mali-G615,12 GB,256 GB,210 GB,Không giới hạn,"Chính 50 MP & Phụ 8 MP, 2 MP",HD 720p@960fps_HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@480fps_FullHD 1080p@30fps_FullHD 1080p@120fps_4K 2160p@30fps,Có,Xóa phông_Xoá vật thể AI_Tách nền AI_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp AI_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp ngắt quãng_Chụp hẹn giờ_Chống rung điện tử kỹ thuật số (EIS)_Chống rung quang học (OIS)_Chân dung AI_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Studio,32 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp A.I_HDR_Flash màn hình_Chụp đêm_Chụp ngắt quãng_Chụp hẹn giờ_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2412 Pixels),"6.7"" - Tần số quét 120 Hz",1200 nits,Kính cường lực Corning Gorilla Glass 7i,5000 mAh,Li-Po,80 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Màn hình luôn hiển thị AOD_Khoá ứng dụng_HDR10+_DCI-P3_Cửa sổ nổi_Cử chỉ thông minh_Cử chỉ màn hình tắt_Cử chỉ không chạm_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Không gian trẻ em)_Chạm 2 lần tắt/sáng màn hình,IP65,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AVI,OGG_MP3_Midi_FLAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 6_Wi-Fi 5_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.4,Type-C,Type-C,OTG_NFC_Hồng ngoại,Nguyên khối,Khung nhựa & Mặt lưng kính,Dài 161.4 mm - Ngang 74.1 mm - Dày 7.57 mm - Nặng 177 g,07/2024,undefined,OPPO Reno12 5G 12GB/256GB Hồng,12.990.000₫
44,Android 14,MediaTek Dimensity 6300 5G 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57 MC2,12 GB,256 GB,236 GB,Không giới hạn,"Chính 50 MP & Phụ 8 MP, 2 MP",HD 720p@60fps_HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Xoá vật thể AI_Tự động lấy nét (AF)_Tách nền AI_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp AI_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp ngắt quãng_Chụp hẹn giờ_Chống rung điện tử kỹ thuật số (EIS)_Chân dung AI_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Studio,32 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp A.I_HDR_Flash màn hình_Chụp đêm_Chụp ngắt quãng_Chụp hẹn giờ_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2400 Pixels),"6.67"" - Tần số quét 120 Hz",1200 nits,Kính cường lực AGC DT-Star2,5000 mAh,Li-Po,45 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Khoá ứng dụng_DCI-P3_Cửa sổ nổi_Cử chỉ thông minh_Cử chỉ màn hình tắt_Cử chỉ không chạm_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Không gian trẻ em)_Chạm 2 lần tắt/sáng màn hình,IP64,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AVI,OGG_MP3_Midi_FLAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n_Wi-Fi 5_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,OTG_NFC,Nguyên khối,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,Dài 163.1 mm - Ngang 75.8 mm - Dày 7.76 mm (Cam) | 7.69 mm (Xanh lá) - Nặng 187 g,07/2024,undefined,OPPO Reno12 F 5G,9.990.000₫
45,Android 14,MediaTek Dimensity 7300-Energy 5G 8 nhân,4 nhân 2.5 GHz & 4 nhân 2 GHz,Mali-G615,12 GB,512 GB,462 GB,Không giới hạn,"Chính 50 MP & Phụ 50 MP, 8 MP",HD 720p@960fps_HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@480fps_FullHD 1080p@30fps_FullHD 1080p@120fps_4K 2160p@30fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Xoá vật thể AI_Tự động lấy nét (AF)_Tách nền AI_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp AI_Live Photos_Hẹn giờ chụp liên tục_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp ngắt quãng_Chụp hẹn giờ_Chống rung điện tử kỹ thuật số (EIS)_Chống rung quang học (OIS)_Chân dung AI_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Studio,50 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp A.I_HDR_Góc rộng (Wide)_Flash màn hình_Chụp đêm_Chụp ngắt quãng_Chụp hẹn giờ_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2412 Pixels),"6.7"" - Tần số quét 120 Hz",1200 nits,Kính cường lực Corning Gorilla Glass Victus 2,5000 mAh,Li-Po,80 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Tóm tắt bản ghi âm AI_Tóm tắt AI_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Soạn thảo AI_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Lọc âm AI_Khoá ứng dụng_HDR10+_DCI-P3_Cửa sổ nổi_Cử chỉ thông minh_Cử chỉ màn hình tắt_Cử chỉ không chạm_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Không gian trẻ em)_Chạm 2 lần tắt/sáng màn hình_Chuyển âm AI,IP65,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AVI,OGG_MP3_Midi_FLAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n_Wi-Fi 6_Wi-Fi 5_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.4,Type-C,Type-C,OTG_NFC_Hồng ngoại,Nguyên khối,Khung nhựa & Mặt lưng kính,Dài 161.5 mm - Ngang 74.8 mm - Dày 7.4 mm (Nâu) | 7.45 mm (Xám) - Nặng 180 g (Nâu) | 181 g (Xám),07/2024,undefined,OPPO Reno12 Pro 5G 12GB/512GB,18.990.000₫
46,Android 14,Exynos 2400,3.2 GHz,Xclipse 940,8 GB,256 GB,231.2 GB,Không giới hạn,"Chính 50 MP & Phụ 12 MP, 10 MP",HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_FullHD 1080p@120fps_8K 4320p@30fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@120fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Video chân dung_Video chuyên nghiệp_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét mã QR_Quay video hiển thị kép_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chống rung kỹ thuật số (VDIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),12 MP,Xóa phông_Video chân dung_Video chuyên nghiệp_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_Góc rộng (Wide)_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp hẹn giờ_Chụp bằng cử chỉ_Chân dung đêm_Chuyên nghiệp (Pro)_Bộ lọc màu,Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),"6.2"" - Tần số quét 120 Hz",2600 nits,Kính cường lực Corning Gorilla Glass Victus 2,4000 mAh,Li-Ion,25 W,Sạc pin nhanh_Sạc ngược không dây_Sạc không dây,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Âm thanh AKG_Vision Booster_Tối ưu game (Game Booster)_Trợ lý ảo Samsung Bixby_Trợ lý ảo Google Assistant_Trợ lý note thông minh_Trợ lý chỉnh ảnh_Trợ lý chat thông minh_Thu nhỏ màn hình sử dụng một tay_Samsung Pay_Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)_Ray Tracing_Phiên dịch trực tiếp_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Loa kép_Khoanh vùng search đa năng_Hệ thống tản nhiệt Vapor Chamber_DCI-P3_Cử chỉ thông minh_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP68,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AV1_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_OGA_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_APE_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM hoặc 2 eSIM hoặc 1 Nano SIM + 1 eSIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,undefined,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 147 mm - Ngang 70.6 mm - Dày 7.6 mm - Nặng 167 g,01/2024,Samsung. Xem thông tin hãng,Samsung Galaxy S24 5G,17.990.000₫
47,Android 14,Exynos 2400,3.2 GHz,Xclipse 940,12 GB,256 GB,231.2 GB,Không giới hạn,"Chính 50 MP & Phụ 12 MP, 10 MP",HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_FullHD 1080p@120fps_8K 4320p@30fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@120fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Video chân dung_Video chuyên nghiệp_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét mã QR_Quay video hiển thị kép_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chống rung kỹ thuật số (VDIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),12 MP,Xóa phông_Video chân dung_Video chuyên nghiệp_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_Góc rộng (Wide)_Flash màn hình_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Chụp bằng cử chỉ_Chân dung đêm_Chuyên nghiệp (Pro)_Bộ lọc màu,Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),"6.7"" - Tần số quét 120 Hz",2600 nits,Kính cường lực Corning Gorilla Glass Victus 2,4900 mAh,Li-Ion,45 W,Sạc pin nhanh_Sạc ngược không dây_Sạc không dây,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Âm thanh AKG_Vision Booster_Tối ưu game (Game Booster)_Trợ lý ảo Samsung Bixby_Trợ lý ảo Google Assistant_Trợ lý note thông minh_Trợ lý chỉnh ảnh_Trợ lý chat thông minh_Thu nhỏ màn hình sử dụng một tay_Samsung Pay_Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)_Ray Tracing_Phiên dịch trực tiếp_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Loa kép_Khoanh vùng search đa năng_Hệ thống tản nhiệt Vapor Chamber_DCI-P3_Cử chỉ thông minh_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP68,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AV1_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_OGA_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_APE_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM hoặc 2 eSIM hoặc 1 Nano SIM + 1 eSIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,undefined,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 158.5 mm - Ngang 75.9 mm - Dày 7.7 mm - Nặng 196 g,01/2024,Samsung. Xem thông tin hãng,Samsung Galaxy S24+ 5G,20.190.000₫
48,Android 14,Snapdragon 685 8 nhân,2.8 GHz,Adreno 610,8 GB,128 GB,103 GB,Không giới hạn,Chính 108 MP & Phụ 2 MP,HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Tilt-shift_Siêu độ phân giải_Quét tài liệu_Quay chậm (Slow Motion)_Làm đẹp_HDR_Google Lens_Chụp hẹn giờ_Chống rung điện tử kỹ thuật số (EIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Làm đẹp_Flash màn hình_Chụp đêm_Chụp hẹn giờ_Chống rung điện tử kỹ thuật số (EIS)_Bộ lọc màu,IPS LCD,Full HD+ (1080 x 2400 Pixels),"6.72"" - Tần số quét 90 Hz",950 nits,Kính cường lực Panda,5000 mAh,Li-Po,33 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Loa kép_Chặn tin nhắn_Chặn cuộc gọi,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_3GP,WMA_WAV_OGG_MP3_Midi_M4A_FLAC_APE_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.1,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 164.6 mm - Ngang 75.4 mm - Dày 7.59 mm - Nặng 185 g,12/2023,undefined,realme C67,3.890.000₫
49,Android 13,Unisoc Tiger T612,1.82 GHz,Mali-G57,6 GB,128 GB,105 GB,Không giới hạn,Chính 50 MP & Phụ 0.08 MP,HD 720p@30fps_FullHD 1080p@30fps_SD 480p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quay chậm (Slow Motion)_Làm đẹp_HDR_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Nhận diện khuôn mặt_Làm đẹp_HDR_Bộ lọc màu,IPS LCD,HD+ (720 x 1600 Pixels),"6.74"" - Tần số quét 90 Hz",560 nits,Kính cường lực Panda,5000 mAh,Li-Po,33 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Đa cửa sổ (chia đôi màn hình)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Cử chỉ thông minh_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần sáng màn hình,undefined,Ghi âm mặc định,WMV_MP4_MKV_AV1_3GP,WMA_WAV_OGG_MP3_Midi_FLAC_APE_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 167.3 mm - Ngang 76.7 mm - Dày 7.49 mm - Nặng 182 g,05/2023,undefined,realme C53,4.090.000₫
